Published Date,Account,Account Type,Campaign Name,Total Impressions,Total Engagements,Media Type
3/30/2023 13:11,General ,FBPAGE,Community Engagement ,12104,1627,Photo
3/30/2023 13:33,General ,TWITTER,Community Engagement ,29434,138,Text
3/30/2023 13:39,CSGO,TWITTER,N/A ,0,0,Photo
3/30/2023 13:39,CSGO,TWITTER,N/A ,0,0,Photo
3/30/2023 13:40,CSGO,TWITTER,Community Engagement ,258,9,Text
3/30/2023 13:40,CSGO,TWITTER,Community Engagement ,67,1,Text
3/30/2023 13:54,General ,YOUTUBE,N/A ,0,0,Text
3/30/2023 13:54,General ,YOUTUBE,N/A ,0,0,Text
3/30/2023 14:00,General ,TWITTER,Community Engagement ,9657,77,Photo
3/30/2023 15:12,General ,TIKTOK_BUSINESS,Evergreen ,870,78,Video
3/30/2023 15:12,General ,INSTAGRAM,Evergreen ,76,3,Video
3/30/2023 15:32,DOTA2,TWITTER,Community Engagement ,1744,81,Text
3/30/2023 15:32,General ,FBPAGE,Community Engagement ,32581,6342,Text
3/30/2023 16:16,DOTA2,TWITTER,Community Engagement ,3485,143,Photo
3/30/2023 16:16,General ,FBPAGE,Community Engagement ,25017,2799,Photo
3/30/2023 16:29,General ,TWITTER,Community Engagement ,12988,217,Photo
3/30/2023 16:29,General ,FBPAGE,Community Engagement ,40387,1724,Photo
3/30/2023 16:30,DOTA2,TWITTER,N/A ,9781,434,Photo
3/30/2023 16:30,General ,INSTAGRAM,Community Engagement ,30760,1678,Photo
3/30/2023 16:31,CSGO,TWITTER,Community Engagement ,2836,64,Photo
3/30/2023 16:33,General ,FBPAGE,Community Engagement ,21273,1994,Photo
3/30/2023 16:33,General ,FBPAGE,Community Engagement ,122342,9207,Text
3/30/2023 16:49,DOTA2,YOUTUBE,N/A ,0,0,Video
3/30/2023 16:50,DOTA2,YOUTUBE,N/A ,0,0,Video
3/30/2023 16:52,General ,YOUTUBE,N/A ,0,0,Video
3/30/2023 17:02,General ,TWITTER,N/A ,0,0,Video
3/30/2023 17:08,CSGO,TWITTER,Community Engagement ,1416,231,Video
3/30/2023 17:35,CSGO,TWITTER,Community Engagement ,1322,12,Photo
3/30/2023 18:42,CSGO,TWITTER,Community Engagement ,998,20,Photo
3/31/2023 8:35,DOTA2,TWITTER,N/A ,0,0,Photo
3/31/2023 8:36,DOTA2,TWITTER,N/A ,338,14,Photo
3/31/2023 9:28,General ,TIKTOK_BUSINESS,Evergreen ,923,44,Video
3/31/2023 9:28,General ,INSTAGRAM,Evergreen ,12911,157,Video
3/31/2023 10:02,General ,TWITTER,N/A ,0,0,Text
3/31/2023 11:30,DOTA2,TWITTER,Community Engagement ,2829,265,Photo
3/31/2023 11:30,General ,FBPAGE,Community Engagement ,13774,1396,Photo
3/31/2023 11:30,General ,FBPAGE,Community Engagement ,13774,1396,Photo
3/31/2023 11:30,General ,FBPAGE,Community Engagement ,27547,2791,Photo
3/31/2023 12:00,General ,TWITTER,Community Engagement ,11682,167,Photo
3/31/2023 12:00,General ,INSTAGRAM,Community Engagement ,16930,499,Photo
3/31/2023 13:00,DOTA2,TWITTER,Community Engagement ,441,23,Photo
3/31/2023 13:00,DOTA2,TWITTER,Community Engagement ,7403,168,Photo
3/31/2023 13:00,General ,FBPAGE,Community Engagement ,36197,5408,Photo
3/31/2023 13:09,General ,TWITTER,Community Engagement ,2332,61,Video
3/31/2023 13:36,General ,TIKTOK_BUSINESS,Evergreen ,145,4,Video
3/31/2023 13:36,General ,INSTAGRAM,Evergreen ,1257,18,Video
3/31/2023 14:03,General ,TWITTER,Community Engagement ,40108,540,Photo
3/31/2023 14:05,DOTA2,TWITTER,Community Engagement ,8619,288,Photo
3/31/2023 14:05,General ,FBPAGE,Community Engagement ,17222,952,Photo
3/31/2023 14:09,DOTA2,TWITTER,N/A ,0,0,Photo
3/31/2023 14:16,DOTA2,TWITTER,N/A ,1048,42,Photo
3/31/2023 14:27,DOTA2,TWITTER,N/A ,612,7,Text
3/31/2023 14:27,General ,INSTAGRAM,Community Engagement ,5579,0,Photo
3/31/2023 14:30,DOTA2,TWITTER,N/A ,21,3,Text
3/31/2023 14:40,General ,TWITTER,Community Engagement ,14123,166,Photo
3/31/2023 14:41,DOTA2,TWITTER,N/A ,762,23,Photo
3/31/2023 14:42,General ,TWITTER,Community Engagement ,362,8,Text
3/31/2023 14:44,DOTA2,TWITTER,N/A ,1154,23,Photo
3/31/2023 14:46,General ,TWITTER,Community Engagement ,33768,350,Photo
3/31/2023 14:52,General ,TWITTER,Community Engagement ,311,10,Video
3/31/2023 15:11,DOTA2,TWITTER,N/A ,1242,28,Video
3/31/2023 15:27,DOTA2,TWITTER,N/A ,766,15,Text
3/31/2023 15:27,General ,TWITTER,Community Engagement ,20434,231,Text
3/31/2023 15:48,General ,TWITTER,Community Engagement ,1927,155,Text
3/31/2023 15:59,CSGO,TWITTER,Community Engagement ,3793,72,Photo
3/31/2023 16:20,General ,TWITTER,Community Engagement ,28260,1018,Photo
3/31/2023 16:22,DOTA2,TWITTER,Community Engagement ,954,28,Photo
3/31/2023 16:22,General ,FBPAGE,Community Engagement ,42328,8936,Photo
3/31/2023 16:38,General ,TWITTER,Community Engagement ,953,36,Text
3/31/2023 16:38,General ,TWITTER,N/A ,0,0,Photo
3/31/2023 16:50,General ,TWITTER,Community Engagement ,6498,123,Text
3/31/2023 16:50,General ,TWITTER,Community Engagement ,8321,133,Text
3/31/2023 17:09,CSGO,TWITTER,Community Engagement ,841,13,Photo
3/31/2023 17:11,General ,TWITTER,Community Engagement ,5216,113,Text
3/31/2023 18:21,CSGO,TWITTER,Community Engagement ,2289,41,Photo
3/31/2023 18:28,DOTA2,TWITTER,N/A ,4630,339,Photo
3/31/2023 18:30,DOTA2,TWITTER,N/A ,1013,153,Link
3/31/2023 18:36,General ,FBPAGE,Community Engagement ,37692,8044,Photo
3/31/2023 18:55,CSGO,TWITTER,Community Engagement ,13874,1447,Video
3/31/2023 19:15,CSGO,TWITTER,N/A ,0,0,Video
3/31/2023 19:23,CSGO,TWITTER,Community Engagement ,17892,3076,Video
3/31/2023 19:40,CSGO,TWITTER,Community Engagement ,1882,83,Photo
3/31/2023 19:42,CSGO,TWITTER,N/A ,0,0,Photo
3/31/2023 19:43,CSGO,TWITTER,Community Engagement ,9517,1215,Video
3/31/2023 19:49,CSGO,TWITTER,N/A ,0,0,Text
3/31/2023 19:49,CSGO,TWITTER,N/A ,0,0,Text
3/31/2023 19:49,CSGO,TWITTER,N/A ,0,0,Text
3/31/2023 19:55,CSGO,TWITTER,N/A ,0,0,Text
